 11  9.57520E+02  5.970E-13  2.153E+05  0.000E+00  0.000E+00  7.130E-03  0.000E+00  0.000E+00  0.000E+00  6.823E-06  6.823E-06
 11  9.58496E+02  5.975E-13  2.151E+05  0.000E+00  0.000E+00  7.153E-03  0.000E+00  0.000E+00  0.000E+00  6.871E-06  6.871E-06
 11  9.59473E+02  5.980E-13  2.150E+05  0.000E+00  0.000E+00  7.175E-03  0.000E+00  0.000E+00  0.000E+00  6.920E-06  6.920E-06
 11  9.60449E+02  5.985E-13  2.148E+05  0.000E+00  0.000E+00  7.198E-03  0.000E+00  0.000E+00  0.000E+00  6.969E-06  6.969E-06
 11  9.61426E+02  5.990E-13  2.146E+05  0.000E+00  0.000E+00  7.222E-03  0.000E+00  0.000E+00  0.000E+00  7.018E-06  7.018E-06
 11  9.62402E+02  5.995E-13  2.144E+05  0.000E+00  0.000E+00  7.245E-03  0.000E+00  0.000E+00  0.000E+00  7.068E-06  7.068E-06
 11  9.63379E+02  6.000E-13  2.142E+05  0.000E+00  0.000E+00  7.269E-03  0.000E+00  0.000E+00  0.000E+00  7.118E-06  7.118E-06
 11  9.64355E+02  6.005E-13  2.140E+05  0.000E+00  0.000E+00  7.293E-03  0.000E+00  0.000E+00  0.000E+00  7.169E-06  7.169E-06
 11  9.65332E+02  6.011E-13  2.139E+05  0.000E+00  0.000E+00  7.317E-03  0.000E+00  0.000E+00  0.000E+00  7.220E-06  7.220E-06
 11  9.66309E+02  6.016E-13  2.137E+05  0.000E+00  0.000E+00  7.341E-03  0.000E+00  0.000E+00  0.000E+00  7.271E-06  7.271E-06
 11  9.67285E+02  6.021E-13  2.135E+05  0.000E+00  0.000E+00  7.366E-03  0.000E+00  0.000E+00  0.000E+00  7.322E-06  7.322E-06
 11  9.68262E+02  6.027E-13  2.133E+05  0.000E+00  0.000E+00  7.390E-03  0.000E+00  0.000E+00  0.000E+00  7.374E-06  7.374E-06
 11  9.69238E+02  6.032E-13  2.131E+05  0.000E+00  0.000E+00  7.415E-03  0.000E+00  0.000E+00  0.000E+00  7.427E-06  7.427E-06
 11  9.70215E+02  6.038E-13  2.129E+05  0.000E+00  0.000E+00  7.440E-03  0.000E+00  0.000E+00  0.000E+00  7.479E-06  7.479E-06
 11  9.71191E+02  6.044E-13  2.127E+05  0.000E+00  0.000E+00  7.466E-03  0.000E+00  0.000E+00  0.000E+00  7.532E-06  7.532E-06
 11  9.72168E+02  6.049E-13  2.125E+05  0.000E+00  0.000E+00  7.491E-03  0.000E+00  0.000E+00  0.000E+00  7.586E-06  7.586E-06
 11  9.73145E+02  6.055E-13  2.123E+05  0.000E+00  0.000E+00  7.517E-03  0.000E+00  0.000E+00  0.000E+00  7.640E-06  7.640E-06
 11  9.74121E+02  6.061E-13  2.121E+05  0.000E+00  0.000E+00  7.543E-03  0.000E+00  0.000E+00  0.000E+00  7.694E-06  7.694E-06
 11  9.75098E+02  6.067E-13  2.119E+05  0.000E+00  0.000E+00  7.570E-03  0.000E+00  0.000E+00  0.000E+00  7.748E-06  7.748E-06
 11  9.76074E+02  6.073E-13  2.117E+05  0.000E+00  0.000E+00  7.596E-03  0.000E+00  0.000E+00  0.000E+00  7.803E-06  7.803E-06
 11  9.77051E+02  6.079E-13  2.115E+05  0.000E+00  0.000E+00  7.623E-03  0.000E+00  0.000E+00  0.000E+00  7.858E-06  7.858E-06
 11  9.78027E+02  6.085E-13  2.113E+05  0.000E+00  0.000E+00  7.650E-03  0.000E+00  0.000E+00  0.000E+00  7.914E-06  7.914E-06
 11  9.79004E+02  6.091E-13  2.111E+05  0.000E+00  0.000E+00  7.677E-03  0.000E+00  0.000E+00  0.000E+00  7.970E-06  7.970E-06
 11  9.79980E+02  6.097E-13  2.108E+05  0.000E+00  0.000E+00  7.705E-03  0.000E+00  0.000E+00  0.000E+00  8.026E-06  8.026E-06
 11  9.80957E+02  6.103E-13  2.106E+05  0.000E+00  0.000E+00  7.733E-03  0.000E+00  0.000E+00  0.000E+00  8.083E-06  8.083E-06
 11  9.81934E+02  6.110E-13  2.104E+05  0.000E+00  0.000E+00  7.761E-03  0.000E+00  0.000E+00  0.000E+00  8.140E-06  8.140E-06
 11  9.82910E+02  6.116E-13  2.102E+05  0.000E+00  0.000E+00  7.789E-03  0.000E+00  0.000E+00  0.000E+00  8.198E-06  8.198E-06
 11  9.83887E+02  6.122E-13  2.100E+05  0.000E+00  0.000E+00  7.817E-03  0.000E+00  0.000E+00  0.000E+00  8.256E-06  8.256E-06
 11  9.84863E+02  6.129E-13  2.097E+05  0.000E+00  0.000E+00  7.846E-03  0.000E+00  0.000E+00  0.000E+00  8.314E-06  8.314E-06
 11  9.85840E+02  6.136E-13  2.095E+05  0.000E+00  0.000E+00  7.875E-03  0.000E+00  0.000E+00  0.000E+00  8.373E-06  8.373E-06
 11  9.86816E+02  6.142E-13  2.093E+05  0.000E+00  0.000E+00  7.905E-03  0.000E+00  0.000E+00  0.000E+00  8.432E-06  8.432E-06
 11  9.87793E+02  6.149E-13  2.091E+05  0.000E+00  0.000E+00  7.934E-03  0.000E+00  0.000E+00  0.000E+00  8.492E-06  8.492E-06
 11  9.88770E+02  6.156E-13  2.088E+05  0.000E+00  0.000E+00  7.964E-03  0.000E+00  0.000E+00  0.000E+00  8.552E-06  8.552E-06
 11  9.89746E+02  6.163E-13  2.086E+05  0.000E+00  0.000E+00  7.994E-03  0.000E+00  0.000E+00  0.000E+00  8.612E-06  8.612E-06
 11  9.90723E+02  6.170E-13  2.083E+05  0.000E+00  0.000E+00  8.024E-03  0.000E+00  0.000E+00  0.000E+00  8.672E-06  8.672E-06
 11  9.91699E+02  6.177E-13  2.081E+05  0.000E+00  0.000E+00  8.055E-03  0.000E+00  0.000E+00  0.000E+00  8.734E-06  8.734E-06
 11  9.92676E+02  6.184E-13  2.079E+05  0.000E+00  0.000E+00  8.086E-03  0.000E+00  0.000E+00  0.000E+00  8.795E-06  8.795E-06
 11  9.93652E+02  6.191E-13  2.076E+05  0.000E+00  0.000E+00  8.117E-03  0.000E+00  0.000E+00  0.000E+00  8.857E-06  8.857E-06
 11  9.94629E+02  6.199E-13  2.074E+05  0.000E+00  0.000E+00  8.149E-03  0.000E+00  0.000E+00  0.000E+00  8.919E-06  8.919E-06
 11  9.95605E+02  6.206E-13  2.071E+05  0.000E+00  0.000E+00  8.181E-03  0.000E+00  0.000E+00  0.000E+00  8.982E-06  8.982E-06
 11  9.96582E+02  6.214E-13  2.069E+05  0.000E+00  0.000E+00  8.213E-03  0.000E+00  0.000E+00  0.000E+00  9.045E-06  9.045E-06
 11  9.97559E+02  6.221E-13  2.066E+05  0.000E+00  0.000E+00  8.245E-03  0.000E+00  0.000E+00  0.000E+00  9.108E-06  9.108E-06
 11  9.98535E+02  6.321E-13  2.040E+05  0.000E+00  0.000E+00  8.497E-03  0.000E+00  0.000E+00  0.000E+00  9.172E-06  9.172E-06
 11  9.99512E+02  8.694E-13  1.516E+05  0.000E+00  0.000E+00  1.475E-02  0.000E+00  0.000E+00  0.000E+00  9.237E-06  9.237E-06
 11  1.00049E+03  9.719E-13  1.325E+05  0.000E+00  0.000E+00  1.774E-02  0.000E+00  0.000E+00  0.000E+00  9.300E-06  9.300E-06
 11  1.00146E+03  9.792E-13  1.313E+05  0.000E+00  0.000E+00  1.792E-02  0.000E+00  0.000E+00  0.000E+00  9.363E-06  9.363E-06
 11  1.00244E+03  9.828E-13  1.308E+05  0.000E+00  0.000E+00  1.798E-02  0.000E+00  0.000E+00  0.000E+00  9.426E-06  9.426E-06
 11  1.00342E+03  9.864E-13  1.304E+05  0.000E+00  0.000E+00  1.804E-02  0.000E+00  0.000E+00  0.000E+00  9.487E-06  9.487E-06
 11  1.00439E+03  9.900E-13  1.299E+05  0.000E+00  0.000E+00  1.810E-02  0.000E+00  0.000E+00  0.000E+00  9.548E-06  9.548E-06
 11  1.00537E+03  9.935E-13  1.294E+05  0.000E+00  0.000E+00  1.816E-02  0.000E+00  0.000E+00  0.000E+00  9.608E-06  9.608E-06
 11  1.00635E+03  9.969E-13  1.290E+05  0.000E+00  0.000E+00  1.822E-02  0.000E+00  0.000E+00  0.000E+00  9.667E-06  9.667E-06
 11  1.00732E+03  1.000E-12  1.285E+05  0.000E+00  0.000E+00  1.827E-02  0.000E+00  0.000E+00  0.000E+00  9.725E-06  9.725E-06
 11  1.00830E+03  1.004E-12  1.281E+05  0.000E+00  0.000E+00  1.833E-02  0.000E+00  0.000E+00  0.000E+00  9.783E-06  9.783E-06
 11  1.00928E+03  1.007E-12  1.277E+05  0.000E+00  0.000E+00  1.838E-02  0.000E+00  0.000E+00  0.000E+00  9.840E-06  9.840E-06
 11  1.01025E+03  1.010E-12  1.273E+05  0.000E+00  0.000E+00  1.843E-02  0.000E+00  0.000E+00  0.000E+00  9.896E-06  9.896E-06
 11  1.01123E+03  1.013E-12  1.269E+05  0.000E+00  0.000E+00  1.849E-02  0.000E+00  0.000E+00  0.000E+00  9.951E-06  9.951E-06
 11  1.01221E+03  1.017E-12  1.265E+05  0.000E+00  0.000E+00  1.854E-02  0.000E+00  0.000E+00  0.000E+00  1.001E-05  1.001E-05
 11  1.01318E+03  1.020E-12  1.261E+05  0.000E+00  0.000E+00  1.859E-02  0.000E+00  0.000E+00  0.000E+00  1.006E-05  1.006E-05
 11  1.01416E+03  1.023E-12  1.257E+05  0.000E+00  0.000E+00  1.863E-02  0.000E+00  0.000E+00  0.000E+00  1.011E-05  1.011E-05
 11  1.01514E+03  1.026E-12  1.254E+05  0.000E+00  0.000E+00  1.868E-02  0.000E+00  0.000E+00  0.000E+00  1.017E-05  1.017E-05
 11  1.01611E+03  1.029E-12  1.250E+05  0.000E+00  0.000E+00  1.873E-02  0.000E+00  0.000E+00  0.000E+00  1.022E-05  1.022E-05
 11  1.01709E+03  1.032E-12  1.246E+05  0.000E+00  0.000E+00  1.877E-02  0.000E+00  0.000E+00  0.000E+00  1.027E-05  1.027E-05
 11  1.01807E+03  1.035E-12  1.243E+05  0.000E+00  0.000E+00  1.882E-02  0.000E+00  0.000E+00  0.000E+00  1.032E-05  1.032E-05
 11  1.01904E+03  1.038E-12  1.239E+05  0.000E+00  0.000E+00  1.886E-02  0.000E+00  0.000E+00  0.000E+00  1.037E-05  1.037E-05
 11  1.02002E+03  1.040E-12  1.236E+05  0.000E+00  0.000E+00  1.891E-02  0.000E+00  0.000E+00  0.000E+00  1.042E-05  1.042E-05
 11  1.02100E+03  1.043E-12  1.233E+05  0.000E+00  0.000E+00  1.895E-02  0.000E+00  0.000E+00  0.000E+00  1.047E-05  1.047E-05
 10  1.02246E+03  1.047E-12  1.228E+05  0.000E+00  0.000E+00  1.901E-02  0.000E+00  0.000E+00  0.000E+00  1.054E-05  1.054E-05
 10  1.02441E+03  1.053E-12  1.222E+05  0.000E+00  0.000E+00  1.909E-02  0.000E+00  0.000E+00  0.000E+00  1.063E-05  1.063E-05
 10  1.02637E+03  1.058E-12  1.216E+05  0.000E+00  0.000E+00  1.917E-02  0.000E+00  0.000E+00  0.000E+00  1.072E-05  1.072E-05
 10  1.02832E+03  1.063E-12  1.210E+05  0.000E+00  0.000E+00  1.924E-02  0.000E+00  0.000E+00  0.000E+00  1.081E-05  1.081E-05
 10  1.03027E+03  1.068E-12  1.204E+05  0.000E+00  0.000E+00  1.931E-02  0.000E+00  0.000E+00  0.000E+00  1.090E-05  1.090E-05
 10  1.03223E+03  1.073E-12  1.199E+05  0.000E+00  0.000E+00  1.938E-02  0.000E+00  0.000E+00  0.000E+00  1.098E-05  1.098E-05
 10  1.03418E+03  1.077E-12  1.194E+05  0.000E+00  0.000E+00  1.945E-02  0.000E+00  0.000E+00  0.000E+00  1.106E-05  1.106E-05
 10  1.03613E+03  1.082E-12  1.188E+05  0.000E+00  0.000E+00  1.952E-02  0.000E+00  0.000E+00  0.000E+00  1.114E-05  1.114E-05
 10  1.03809E+03  1.086E-12  1.184E+05  0.000E+00  0.000E+00  1.958E-02  0.000E+00  0.000E+00  0.000E+00  1.122E-05  1.122E-05
 10  1.04004E+03  1.091E-12  1.179E+05  0.000E+00  0.000E+00  1.964E-02  0.000E+00  0.000E+00  0.000E+00  1.130E-05  1.130E-05
 10  1.04199E+03  1.095E-12  1.174E+05  0.000E+00  0.000E+00  1.970E-02  0.000E+00  0.000E+00  0.000E+00  1.137E-05  1.137E-05
 10  1.04395E+03  1.099E-12  1.170E+05  0.000E+00  0.000E+00  1.975E-02  0.000E+00  0.000E+00  0.000E+00  1.144E-05  1.144E-05
 10  1.04590E+03  1.103E-12  1.166E+05  0.000E+00  0.000E+00  1.981E-02  0.000E+00  0.000E+00  0.000E+00  1.151E-05  1.151E-05
 10  1.04785E+03  1.107E-12  1.162E+05  0.000E+00  0.000E+00  1.986E-02  0.000E+00  0.000E+00  0.000E+00  1.158E-05  1.158E-05
 10  1.04980E+03  1.111E-12  1.158E+05  0.000E+00  0.000E+00  1.991E-02  0.000E+00  0.000E+00  0.000E+00  1.165E-05  1.165E-05
 10  1.05176E+03  1.115E-12  1.154E+05  0.000E+00  0.000E+00  1.996E-02  0.000E+00  0.000E+00  0.000E+00  1.171E-05  1.171E-05
 10  1.05371E+03  1.118E-12  1.150E+05  0.000E+00  0.000E+00  2.001E-02  0.000E+00  0.000E+00  0.000E+00  1.177E-05  1.177E-05
 10  1.05566E+03  1.122E-12  1.146E+05  0.000E+00  0.000E+00  2.006E-02  0.000E+00  0.000E+00  0.000E+00  1.183E-05  1.183E-05
 10  1.05762E+03  1.125E-12  1.143E+05  0.000E+00  0.000E+00  2.010E-02  0.000E+00  0.000E+00  0.000E+00  1.189E-05  1.189E-05
 10  1.05957E+03  1.128E-12  1.140E+05  0.000E+00  0.000E+00  2.015E-02  0.000E+00  0.000E+00  0.000E+00  1.195E-05  1.195E-05
 10  1.06152E+03  1.132E-12  1.136E+05  0.000E+00  0.000E+00  2.019E-02  0.000E+00  0.000E+00  0.000E+00  1.200E-05  1.200E-05
 10  1.06348E+03  1.135E-12  1.133E+05  0.000E+00  0.000E+00  2.023E-02  0.000E+00  0.000E+00  0.000E+00  1.206E-05  1.206E-05
 10  1.06543E+03  1.138E-12  1.130E+05  0.000E+00  0.000E+00  2.027E-02  0.000E+00  0.000E+00  0.000E+00  1.211E-05  1.211E-05
  9  1.06836E+03  1.143E-12  1.126E+05  0.000E+00  0.000E+00  2.032E-02  0.000E+00  0.000E+00  0.000E+00  1.219E-05  1.219E-05
  9  1.07227E+03  1.148E-12  1.120E+05  0.000E+00  0.000E+00  2.039E-02  0.000E+00  0.000E+00  0.000E+00  1.229E-05  1.229E-05
  9  1.07617E+03  1.153E-12  1.115E+05  0.000E+00  0.000E+00  2.046E-02  0.000E+00  0.000E+00  0.000E+00  1.238E-05  1.238E-05
  9  1.08008E+03  1.159E-12  1.110E+05  0.000E+00  0.000E+00  2.052E-02  0.000E+00  0.000E+00  0.000E+00  1.247E-05  1.247E-05
  9  1.08398E+03  1.163E-12  1.105E+05  0.000E+00  0.000E+00  2.058E-02  0.000E+00  0.000E+00  0.000E+00  1.255E-05  1.255E-05
  9  1.08789E+03  1.168E-12  1.101E+05  0.000E+00  0.000E+00  2.064E-02  0.000E+00  0.000E+00  0.000E+00  1.263E-05  1.263E-05
  9  1.09180E+03  1.172E-12  1.097E+05  0.000E+00  0.000E+00  2.069E-02  0.000E+00  0.000E+00  0.000E+00  1.270E-05  1.270E-05
  9  1.09570E+03  1.177E-12  1.093E+05  0.000E+00  0.000E+00  2.074E-02  0.000E+00  0.000E+00  0.000E+00  1.277E-05  1.277E-05
  9  1.09961E+03  1.180E-12  1.089E+05  0.000E+00  0.000E+00  2.079E-02  0.000E+00  0.000E+00  0.000E+00  1.284E-05  1.284E-05
  9  1.10352E+03  1.184E-12  1.086E+05  0.000E+00  0.000E+00  2.083E-02  0.000E+00  0.000E+00  0.000E+00  1.290E-05  1.290E-05
  9  1.10742E+03  1.188E-12  1.083E+05  0.000E+00  0.000E+00  2.087E-02  0.000E+00  0.000E+00  0.000E+00  1.296E-05  1.296E-05
  9  1.11133E+03  1.191E-12  1.080E+05  0.000E+00  0.000E+00  2.091E-02  0.000E+00  0.000E+00  0.000E+00  1.301E-05  1.301E-05
  9  1.11523E+03  1.194E-12  1.077E+05  0.000E+00  0.000E+00  2.095E-02  0.000E+00  0.000E+00  0.000E+00  1.307E-05  1.307E-05
  8  1.12109E+03  1.199E-12  1.073E+05  0.000E+00  0.000E+00  2.100E-02  0.000E+00  0.000E+00  0.000E+00  1.314E-05  1.314E-05
  8  1.12891E+03  1.204E-12  1.068E+05  0.000E+00  0.000E+00  2.106E-02  0.000E+00  0.000E+00  0.000E+00  1.323E-05  1.323E-05
  8  1.13672E+03  1.209E-12  1.064E+05  0.000E+00  0.000E+00  2.111E-02  0.000E+00  0.000E+00  0.000E+00  1.331E-05  1.331E-05
  8  1.14453E+03  1.213E-12  1.060E+05  0.000E+00  0.000E+00  2.116E-02  0.000E+00  0.000E+00  0.000E+00  1.339E-05  1.339E-05
  8  1.15234E+03  1.217E-12  1.057E+05  0.000E+00  0.000E+00  2.121E-02  0.000E+00  0.000E+00  0.000E+00  1.345E-05  1.345E-05
  8  1.16016E+03  1.220E-12  1.054E+05  0.000E+00  0.000E+00  2.125E-02  0.000E+00  0.000E+00  0.000E+00  1.351E-05  1.351E-05
  8  1.16797E+03  1.224E-12  1.051E+05  0.000E+00  0.000E+00  2.128E-02  0.000E+00  0.000E+00  0.000E+00  1.356E-05  1.356E-05
  8  1.17578E+03  1.226E-12  1.049E+05  0.000E+00  0.000E+00  2.131E-02  0.000E+00  0.000E+00  0.000E+00  1.361E-05  1.361E-05
  8  1.18359E+03  1.229E-12  1.047E+05  0.000E+00  0.000E+00  2.134E-02  0.000E+00  0.000E+00  0.000E+00  1.365E-05  1.365E-05
  7  1.19531E+03  1.232E-12  1.044E+05  0.000E+00  0.000E+00  2.137E-02  0.000E+00  0.000E+00  0.000E+00  1.370E-05  1.370E-05
  7  1.21094E+03  1.236E-12  1.041E+05  0.000E+00  0.000E+00  2.141E-02  0.000E+00  0.000E+00  0.000E+00  1.376E-05  1.376E-05
  7  1.22656E+03  1.239E-12  1.038E+05  0.000E+00  0.000E+00  2.144E-02  0.000E+00  0.000E+00  0.000E+00  1.381E-05  1.381E-05
  7  1.24219E+03  1.241E-12  1.036E+05  0.000E+00  0.000E+00  2.147E-02  0.000E+00  0.000E+00  0.000E+00  1.385E-05  1.385E-05
  7  1.25781E+03  1.243E-12  1.035E+05  0.000E+00  0.000E+00  2.149E-02  0.000E+00  0.000E+00  0.000E+00  1.388E-05  1.388E-05
  7  1.27344E+03  1.244E-12  1.034E+05  0.000E+00  0.000E+00  2.151E-02  0.000E+00  0.000E+00  0.000E+00  1.391E-05  1.391E-05
  6  1.29688E+03  1.246E-12  1.032E+05  0.000E+00  0.000E+00  2.153E-02  0.000E+00  0.000E+00  0.000E+00  1.394E-05  1.394E-05
  6  1.32812E+03  1.248E-12  1.031E+05  0.000E+00  0.000E+00  2.154E-02  0.000E+00  0.000E+00  0.000E+00  1.396E-05  1.396E-05
  6  1.35938E+03  1.249E-12  1.030E+05  0.000E+00  0.000E+00  2.155E-02  0.000E+00  0.000E+00  0.000E+00  1.398E-05  1.398E-05
  6  1.39062E+03  1.249E-12  1.030E+05  0.000E+00  0.000E+00  2.156E-02  0.000E+00  0.000E+00  0.000E+00  1.399E-05  1.399E-05
  6  1.42188E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.157E-02  0.000E+00  0.000E+00  0.000E+00  1.400E-05  1.400E-05
  6  1.45312E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.157E-02  0.000E+00  0.000E+00  0.000E+00  1.401E-05  1.401E-05
  6  1.48438E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.157E-02  0.000E+00  0.000E+00  0.000E+00  1.401E-05  1.401E-05
  5  1.53125E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.157E-02  0.000E+00  0.000E+00  0.000E+00  1.402E-05  1.402E-05
  5  1.59375E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.158E-02  0.000E+00  0.000E+00  0.000E+00  1.402E-05  1.402E-05
  5  1.65625E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.158E-02  0.000E+00  0.000E+00  0.000E+00  1.402E-05  1.402E-05
  5  1.71875E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.157E-02  0.000E+00  0.000E+00  0.000E+00  1.403E-05  1.403E-05
  5  1.78125E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.157E-02  0.000E+00  0.000E+00  0.000E+00  1.403E-05  1.403E-05
  5  1.84375E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.157E-02  0.000E+00  0.000E+00  0.000E+00  1.404E-05  1.404E-05
  5  1.90625E+03  1.250E-12  1.029E+05  0.000E+00  0.000E+00  2.157E-02  0.000E+00  0.000E+00  0.000E+00  1.405E-05  1.405E-05
  5  1.96875E+03  1.249E-12  1.030E+05  0.000E+00  0.000E+00  2.156E-02  0.000E+00  0.000E+00  0.000E+00  1.407E-05  1.407E-05
